ticker,signal_date,horizon,entry_label,entry_strategy,selected_setup,entry_date,entry_index,entry_price,entry_method,entry_wait_days,position_size_multiplier,applied_size_caps,initial_stop,target_1,target_1_hit,partial_exit_pct,exit_date,exit_index,exit_price,exit_reason,days_held,realized_return_pct,mae_pct,mfe_pct,mfe_capture_pct,event_count,market_regime,archetype,source_decision
ISRG,2022-03-15,short_term,BUY_STARTER,quality_combined,,2022-03-16,3071,273.55,NEXT_OPEN,0,0.5,,252.0288,286.4627,True,0.33,2022-04-11,3089,281.03,TRAILING_STOP_EXIT,18,2.741,0.0,12.9483,21.1686,3,BEAR_RISK_OFF,TECHNICAL_NATIVE,
ISRG,2022-05-04,medium_term,BUY_STARTER,quality_combined,DOWNTREND_REBOUND_CANDIDATE,2022-05-05,3106,242.93,NEXT_OPEN,0,0.25,HIGH_ATR_CAP,225.3517,256.9926,False,0.0,2022-05-06,3107,225.3517,STOP_LOSS_EXIT,1,-7.236,-8.9985,0.0,,1,BEAR_RISK_OFF,TECHNICAL_NATIVE,
ISRG,2022-05-04,short_term,BUY_STARTER,quality_combined,DOWNTREND_REBOUND_CANDIDATE,2022-05-05,3106,242.93,NEXT_OPEN,0,0.25,HIGH_ATR_CAP,221.8848,255.5571,False,0.0,2022-05-06,3107,221.8848,STOP_LOSS_EXIT,1,-8.6631,-8.9985,0.0,,1,BEAR_RISK_OFF,TECHNICAL_NATIVE,
ISRG,2022-05-25,medium_term,BUY_STARTER,quality_combined,,2022-05-26,3121,223.41,NEXT_OPEN,0,0.5,,202.059,240.4908,False,0.0,2022-06-13,3132,202.059,STOP_LOSS_EXIT,11,-9.5569,-13.2716,2.9497,-323.9946,1,BEAR_RISK_OFF,TECHNICAL_NATIVE,
ISRG,2022-05-25,short_term,BUY_STARTER,quality_combined,,2022-05-26,3121,223.41,NEXT_OPEN,0,0.5,,198.9504,238.0858,False,0.0,2022-06-13,3132,198.9504,STOP_LOSS_EXIT,11,-10.9483,-13.2716,2.9497,-371.1666,1,BEAR_RISK_OFF,TECHNICAL_NATIVE,
ISRG,2022-06-02,medium_term,BUY_STARTER,quality_combined,,2022-06-03,3126,224.04,NEXT_OPEN,0,0.5,,206.895,237.756,False,0.0,2022-06-10,3131,206.895,STOP_LOSS_EXIT,5,-7.6527,-9.0966,0.0,,1,BEAR_RISK_OFF,TECHNICAL_NATIVE,
ISRG,2022-06-02,short_term,BUY_STARTER,quality_combined,,2022-06-03,3126,224.04,NEXT_OPEN,0,0.5,,203.712,236.2368,False,0.0,2022-06-10,3131,203.712,STOP_LOSS_EXIT,5,-9.0734,-9.0966,0.0,,1,BEAR_RISK_OFF,TECHNICAL_NATIVE,
ISRG,2022-08-01,medium_term,BUY_STARTER,quality_combined,,2022-08-02,3166,234.43,NEXT_OPEN,0,0.5,,209.623,254.2756,False,0.0,2022-08-29,3185,209.623,STOP_LOSS_EXIT,19,-10.5818,-11.3424,4.6624,-226.9612,1,LIQUIDITY_RALLY,TECHNICAL_NATIVE,
ISRG,2022-08-01,short_term,BUY_STARTER,quality_combined,,2022-08-02,3166,234.43,NEXT_OPEN,0,0.5,,207.3679,250.6673,False,0.0,2022-08-30,3186,207.3679,STOP_LOSS_EXIT,20,-11.5438,-12.3918,4.6624,-247.5932,1,LIQUIDITY_RALLY,TECHNICAL_NATIVE,
ISRG,2022-08-08,medium_term,BUY_STARTER,quality_combined,,2022-08-09,3171,238.16,NEXT_OPEN,0,0.5,,214.9618,256.7186,False,0.0,2022-08-23,3181,214.9618,STOP_LOSS_EXIT,10,-9.7406,-9.7833,1.8475,-527.2311,1,LIQUIDITY_RALLY,TECHNICAL_NATIVE,
ISRG,2022-08-08,short_term,BUY_STARTER,quality_combined,,2022-08-09,3171,238.16,NEXT_OPEN,0,0.5,,212.8529,253.3443,False,0.0,2022-08-26,3184,212.8529,STOP_LOSS_EXIT,13,-10.6261,-11.4293,1.8475,-575.1606,1,LIQUIDITY_RALLY,TECHNICAL_NATIVE,
ISRG,2022-08-15,medium_term,BUY_STARTER,quality_combined,,2022-08-16,3176,235.9,NEXT_OPEN,0,0.5,,225.7222,244.0422,False,0.0,2022-08-19,3179,225.7222,STOP_LOSS_EXIT,3,-4.3145,-5.231,0.0,,1,LIQUIDITY_RALLY,TECHNICAL_NATIVE,
ISRG,2022-08-15,short_term,BUY_STARTER,quality_combined,,2022-08-16,3176,235.9,NEXT_OPEN,0,0.5,,222.2496,244.0902,False,0.0,2022-08-22,3180,222.2496,STOP_LOSS_EXIT,4,-5.7865,-8.0076,0.0,,1,LIQUIDITY_RALLY,TECHNICAL_NATIVE,
ISRG,2022-11-08,medium_term,BUY_STARTER,quality_combined,,2022-11-09,3236,238.76,NEXT_OPEN,0,0.5,,225.2933,249.5334,True,0.33,2023-01-11,3278,255.6207,TRAILING_STOP_EXIT,42,7.0534,0.0,19.4044,36.3493,3,LIQUIDITY_RALLY,TECHNICAL_NATIVE,
ISRG,2022-11-08,short_term,BUY_STARTER,quality_combined,,2022-11-09,3236,238.76,NEXT_OPEN,0,0.5,,221.8272,248.9197,True,0.33,2022-12-16,3262,264.4525,TRAILING_STOP_EXIT,26,10.7393,0.0,19.4044,55.3449,3,LIQUIDITY_RALLY,TECHNICAL_NATIVE,
ISRG,2022-11-15,medium_term,BUY_STARTER,quality_combined,,2022-11-16,3241,264.84,NEXT_OPEN,0,0.5,,242.2841,282.8847,True,0.33,2022-12-16,3262,264.84,TRAILING_STOP_EXIT,21,0.0225,-3.5644,7.6461,0.2941,3,LIQUIDITY_RALLY,TECHNICAL_NATIVE,
ISRG,2022-11-15,short_term,BUY_STARTER,quality_combined,,2022-11-16,3241,264.84,NEXT_OPEN,0,0.5,,240.2336,279.6039,True,0.33,2022-12-16,3262,264.84,TRAILING_STOP_EXIT,21,0.0184,-3.5644,7.6461,0.2406,3,LIQUIDITY_RALLY,TECHNICAL_NATIVE,
ISRG,2022-11-22,medium_term,BUY_STARTER,quality_combined,,2022-11-23,3246,264.49,NEXT_OPEN,0,0.5,,243.423,281.3436,True,0.33,2022-12-16,3262,264.49,TRAILING_STOP_EXIT,16,0.021,-2.7562,7.7886,0.27,3,LIQUIDITY_RALLY,TECHNICAL_NATIVE,
ISRG,2022-11-22,short_term,BUY_STARTER,quality_combined,,2022-11-23,3246,264.49,NEXT_OPEN,0,0.5,,241.5079,278.2793,True,0.33,2022-12-16,3262,264.49,TRAILING_STOP_EXIT,16,0.0172,-2.7562,7.7886,0.2209,3,LIQUIDITY_RALLY,TECHNICAL_NATIVE,
ISRG,2022-11-30,medium_term,BUY_STARTER,quality_combined,BREAKOUT_MOMENTUM,2022-12-01,3251,270.39,NEXT_OPEN,0,0.5,,252.4777,284.7199,True,0.33,2022-12-15,3261,270.39,TRAILING_STOP_EXIT,10,0.0175,-2.1746,5.4366,0.3217,3,SIDEWAYS_CHOPPY,TECHNICAL_NATIVE,
ISRG,2022-11-30,short_term,BUY_STARTER,quality_combined,BREAKOUT_MOMENTUM,2022-12-01,3251,270.39,NEXT_OPEN,0,0.5,,250.8493,282.1144,True,0.33,2022-12-15,3261,270.39,TRAILING_STOP_EXIT,10,0.0143,-2.1746,5.4366,0.2632,3,SIDEWAYS_CHOPPY,TECHNICAL_NATIVE,
ISRG,2022-12-07,medium_term,BUY_STARTER,quality_combined,,2022-12-08,3256,270.71,NEXT_OPEN,0,0.5,,254.9387,283.327,True,0.33,2022-12-15,3261,270.71,TRAILING_STOP_EXIT,5,0.0154,-1.6143,5.312,0.2895,3,LIQUIDITY_RALLY,TECHNICAL_NATIVE,
ISRG,2022-12-07,short_term,BUY_STARTER,quality_combined,,2022-12-08,3256,270.71,NEXT_OPEN,0,0.5,,253.505,281.033,True,0.33,2022-12-15,3261,270.71,TRAILING_STOP_EXIT,5,0.0126,-1.6143,5.312,0.2369,3,LIQUIDITY_RALLY,TECHNICAL_NATIVE,
ISRG,2022-12-14,medium_term,BUY_STARTER,quality_combined,,2022-12-15,3261,275.08,NEXT_OPEN,0,0.5,,257.8972,288.8262,False,0.0,2022-12-20,3264,257.8972,STOP_LOSS_EXIT,3,-6.2465,-6.2964,0.0,,1,LIQUIDITY_RALLY,TECHNICAL_NATIVE,
ISRG,2022-12-14,short_term,BUY_STARTER,quality_combined,,2022-12-15,3261,275.08,NEXT_OPEN,0,0.5,,254.4614,287.4511,False,0.0,2023-01-09,3276,264.93,TIME_STOP_EXIT,15,-3.6898,-6.2964,0.0,,1,LIQUIDITY_RALLY,TECHNICAL_NATIVE,
ISRG,2022-12-21,medium_term,BUY_STARTER,quality_combined,,2022-12-22,3266,263.48,NEXT_OPEN,0,0.5,,251.316,273.2112,False,0.0,2022-12-30,3271,263.48,STOP_LOSS_EXIT,5,0.0,-1.1272,2.4101,0.0,2,BEAR_RISK_OFF,TECHNICAL_NATIVE,
ISRG,2022-12-21,short_term,BUY_STARTER,quality_combined,,2022-12-22,3266,263.48,NEXT_OPEN,0,0.5,,247.4496,273.0982,True,0.33,2023-01-10,3277,263.48,TRAILING_STOP_EXIT,11,0.012,-1.1272,3.8333,0.3143,3,BEAR_RISK_OFF,TECHNICAL_NATIVE,
ISRG,2023-01-30,medium_term,BUY_STARTER,quality_combined,,2023-01-31,3291,243.2,NEXT_OPEN,0,0.5,,232.869,251.4648,True,0.33,2023-02-10,3299,243.2,TRAILING_STOP_EXIT,8,0.0112,-0.2467,7.7097,0.1455,3,SIDEWAYS_CHOPPY,TECHNICAL_NATIVE,
ISRG,2023-01-30,short_term,BUY_STARTER,quality_combined,,2023-01-31,3291,243.2,NEXT_OPEN,0,0.5,,229.2864,251.5482,True,0.33,2023-02-10,3299,243.2,TRAILING_STOP_EXIT,8,0.0113,-0.2467,7.7097,0.1469,3,SIDEWAYS_CHOPPY,TECHNICAL_NATIVE,
ISRG,2023-02-06,medium_term,BUY_STARTER,quality_combined,,2023-02-07,3296,247.81,NEXT_OPEN,0,0.5,,232.869,259.7628,False,0.0,2023-02-23,3307,232.869,STOP_LOSS_EXIT,11,-6.0292,-6.4081,2.1872,-275.6591,1,BULL_RISK_ON,TECHNICAL_NATIVE,
ISRG,2023-02-06,short_term,BUY_STARTER,quality_combined,,2023-02-07,3296,247.81,NEXT_OPEN,0,0.5,,229.2864,258.9242,False,0.0,2023-02-24,3308,229.2864,STOP_LOSS_EXIT,12,-7.4749,-7.5744,2.1872,-341.7575,1,BULL_RISK_ON,TECHNICAL_NATIVE,
ISRG,2023-02-13,medium_term,BUY_STARTER,quality_combined,,2023-02-14,3301,243.42,NEXT_OPEN,0,0.5,,233.6782,251.2134,False,0.0,2023-02-21,3305,233.6782,STOP_LOSS_EXIT,4,-4.0021,-4.3341,0.8545,-468.3504,1,BULL_RISK_ON,TECHNICAL_NATIVE,
ISRG,2023-02-13,short_term,BUY_STARTER,quality_combined,,2023-02-14,3301,243.42,NEXT_OPEN,0,0.5,,230.0832,251.4221,False,0.0,2023-02-24,3308,230.0832,STOP_LOSS_EXIT,7,-5.4789,-5.9075,0.8545,-641.1849,1,BULL_RISK_ON,TECHNICAL_NATIVE,
ISRG,2023-02-21,medium_term,BUY_STARTER,quality_combined,,2023-02-22,3306,233.88,NEXT_OPEN,0,0.5,,227.0482,239.3454,False,0.0,2023-03-01,3311,227.0482,STOP_LOSS_EXIT,5,-2.9211,-3.2495,0.8295,-352.1484,1,BULL_RISK_ON,TECHNICAL_NATIVE,
ISRG,2023-02-21,short_term,BUY_STARTER,quality_combined,,2023-02-22,3306,233.88,NEXT_OPEN,0,0.5,,223.5552,240.0749,False,0.0,2023-03-10,3318,223.5552,STOP_LOSS_EXIT,12,-4.4146,-4.4852,1.24,-356.0138,1,BULL_RISK_ON,TECHNICAL_NATIVE,
ISRG,2023-03-07,medium_term,BUY_STARTER,quality_combined,DOWNTREND_REBOUND_CANDIDATE,2023-03-08,3316,230.0,NEXT_OPEN,0,0.5,,218.868,238.9056,False,0.0,2023-03-15,3321,230.0,STOP_LOSS_EXIT,5,0.0,-3.1957,2.5261,0.0,2,SIDEWAYS_CHOPPY,TECHNICAL_NATIVE,
ISRG,2023-03-07,short_term,BUY_STARTER,quality_combined,DOWNTREND_REBOUND_CANDIDATE,2023-03-08,3316,230.0,NEXT_OPEN,0,0.5,,216.3693,238.1784,True,0.33,2023-05-11,3361,303.47,MAX_SIM_WINDOW_EXIT,45,31.8498,-3.1957,34.113,93.3656,3,SIDEWAYS_CHOPPY,TECHNICAL_NATIVE,
ISRG,2023-03-14,medium_term,BUY_STARTER,quality_combined,,2023-03-15,3321,232.01,NEXT_OPEN,0,0.5,,217.0838,243.951,True,0.33,2023-05-25,3371,297.4671,TRAILING_STOP_EXIT,50,28.137,-0.2198,36.9812,76.0845,3,BEAR_RISK_OFF,TECHNICAL_NATIVE,
ISRG,2023-03-14,short_term,BUY_STARTER,quality_combined,,2023-03-15,3321,232.01,NEXT_OPEN,0,0.5,,215.3921,241.9807,True,0.33,2023-05-18,3366,312.23,MAX_SIM_WINDOW_EXIT,45,34.4762,-0.2198,34.7571,99.1918,3,BEAR_RISK_OFF,TECHNICAL_NATIVE,
ISRG,2023-04-26,medium_term,BUY_STARTER,quality_combined,,2023-04-27,3351,295.41,NEXT_OPEN,0,0.5,,275.1995,311.5784,True,0.33,2023-05-25,3371,297.4671,TRAILING_STOP_EXIT,20,0.7121,0.0,7.5827,9.3915,3,SIDEWAYS_CHOPPY,TECHNICAL_NATIVE,
ISRG,2023-04-26,short_term,BUY_STARTER,quality_combined,,2023-04-27,3351,295.41,NEXT_OPEN,0,0.5,,273.3621,308.6387,True,0.33,2023-05-23,3369,303.57,TRAILING_STOP_EXIT,18,2.7679,0.0,7.5827,36.5032,3,SIDEWAYS_CHOPPY,TECHNICAL_NATIVE,
ISRG,2023-05-03,medium_term,BUY_STARTER,quality_combined,,2023-05-04,3356,303.53,NEXT_OPEN,0,0.5,,283.4033,319.6314,False,0.0,2023-05-23,3369,303.53,STOP_LOSS_EXIT,13,0.0,-1.8779,4.7046,0.0,2,BULL_RISK_ON,TECHNICAL_NATIVE,
ISRG,2023-05-03,short_term,BUY_STARTER,quality_combined,,2023-05-04,3356,303.53,NEXT_OPEN,0,0.5,,280.3979,317.4093,True,0.33,2023-05-23,3369,303.57,TRAILING_STOP_EXIT,13,0.0282,-1.8779,4.7046,0.5999,3,BULL_RISK_ON,TECHNICAL_NATIVE,
ISRG,2023-05-10,medium_term,BUY_STARTER,quality_combined,,2023-05-11,3361,302.0,NEXT_OPEN,0,0.5,,287.5036,313.5971,True,0.33,2023-05-23,3369,302.0,TRAILING_STOP_EXIT,8,0.0127,-1.3808,5.2351,0.2421,3,BULL_RISK_ON,TECHNICAL_NATIVE,
ISRG,2023-05-10,short_term,BUY_STARTER,quality_combined,,2023-05-11,3361,302.0,NEXT_OPEN,0,0.5,,286.1857,311.4886,True,0.33,2023-05-23,3369,303.57,TRAILING_STOP_EXIT,8,0.5285,-1.3808,5.2351,10.0957,3,BULL_RISK_ON,TECHNICAL_NATIVE,
ISRG,2023-05-17,medium_term,BUY_STARTER,quality_combined,,2023-05-18,3366,307.87,NEXT_OPEN,0,0.5,,295.7838,317.539,True,0.33,2023-05-23,3369,307.87,TRAILING_STOP_EXIT,3,0.0104,-3.2611,3.2286,0.321,3,BULL_RISK_ON,TECHNICAL_NATIVE,
ISRG,2023-05-17,short_term,BUY_STARTER,quality_combined,,2023-05-18,3366,307.87,NEXT_OPEN,0,0.5,,294.685,315.781,True,0.33,2023-05-23,3369,307.87,TRAILING_STOP_EXIT,3,0.0085,-3.2611,3.2286,0.2626,3,BULL_RISK_ON,TECHNICAL_NATIVE,
ISRG,2023-05-24,medium_term,BUY_STARTER,quality_combined,,2023-05-25,3371,299.95,NEXT_OPEN,0,0.5,,289.9455,307.9536,True,0.33,2023-07-24,3410,322.8371,TRAILING_STOP_EXIT,39,7.6139,0.0,19.3766,39.2945,3,BULL_RISK_ON,TECHNICAL_NATIVE,
ISRG,2023-05-24,short_term,BUY_STARTER,quality_combined,,2023-05-25,3371,299.95,NEXT_OPEN,0,0.5,,285.4848,308.6291,True,0.33,2023-07-21,3409,333.0625,TRAILING_STOP_EXIT,38,11.0125,0.0,19.3766,56.8338,3,BULL_RISK_ON,TECHNICAL_NATIVE,
ISRG,2023-06-01,medium_term,BUY_STARTER,quality_combined,,2023-06-02,3376,310.54,NEXT_OPEN,0,0.5,,294.0361,323.7431,False,0.0,2023-06-07,3379,310.54,STOP_LOSS_EXIT,3,0.0,-1.2076,2.6985,0.0,2,BULL_RISK_ON,TECHNICAL_NATIVE,
ISRG,2023-06-01,short_term,BUY_STARTER,quality_combined,,2023-06-02,3376,310.54,NEXT_OPEN,0,0.5,,292.5357,321.3426,True,0.33,2023-07-21,3409,333.0625,TRAILING_STOP_EXIT,33,7.2402,-1.8516,15.3056,47.3045,3,BULL_RISK_ON,TECHNICAL_NATIVE,
ISRG,2023-06-08,medium_term,BUY_STARTER,quality_combined,,2023-06-09,3381,310.82,NEXT_OPEN,0,0.5,,291.5602,326.2279,True,0.33,2023-07-24,3410,322.8371,TRAILING_STOP_EXIT,29,3.8699,0.0,15.2017,25.4568,3,BULL_RISK_ON,TECHNICAL_NATIVE,
ISRG,2023-06-08,short_term,BUY_STARTER,quality_combined,,2023-06-09,3381,310.82,NEXT_OPEN,0,0.5,,289.8093,323.4264,True,0.33,2023-07-21,3409,333.0625,TRAILING_STOP_EXIT,28,7.1458,0.0,15.2017,47.0068,3,BULL_RISK_ON,TECHNICAL_NATIVE,
ISRG,2023-06-15,medium_term,BUY_STARTER,quality_combined,,2023-06-16,3386,331.69,NEXT_OPEN,0,0.5,,312.9566,346.6767,False,0.0,2023-07-05,3397,331.69,STOP_LOSS_EXIT,11,0.0,-2.8762,3.7354,0.0,2,BULL_RISK_ON,TECHNICAL_NATIVE,
ISRG,2023-06-15,short_term,BUY_STARTER,quality_combined,,2023-06-16,3386,331.69,NEXT_OPEN,0,0.5,,311.2536,343.9519,True,0.33,2023-07-05,3397,331.69,TRAILING_STOP_EXIT,11,0.0122,-2.8762,3.7354,0.3266,3,BULL_RISK_ON,TECHNICAL_NATIVE,
ISRG,2023-07-31,medium_term,BUY_STARTER,quality_combined,,2023-08-01,3416,322.0,NEXT_OPEN,0,0.5,,313.6575,328.674,False,0.0,2023-08-02,3417,313.6575,STOP_LOSS_EXIT,1,-2.5908,-2.6894,0.1925,-1345.8901,1,BULL_RISK_ON,TECHNICAL_NATIVE,
ISRG,2023-07-31,short_term,BUY_STARTER,quality_combined,,2023-08-01,3416,322.0,NEXT_OPEN,0,0.5,,308.832,329.9008,False,0.0,2023-08-03,3418,308.832,STOP_LOSS_EXIT,2,-4.0894,-4.941,0.1925,-2124.3849,1,BULL_RISK_ON,TECHNICAL_NATIVE,
ISRG,2023-08-28,medium_term,BUY_STARTER,quality_combined,,2023-08-29,3436,301.5,NEXT_OPEN,0,0.5,,283.1614,316.1709,True,0.33,2023-09-07,3442,301.5,TRAILING_STOP_EXIT,6,0.0161,-2.1526,6.5705,0.2444,3,SIDEWAYS_CHOPPY,TECHNICAL_NATIVE,
ISRG,2023-08-28,short_term,BUY_STARTER,quality_combined,,2023-08-29,3436,301.5,NEXT_OPEN,0,0.5,,281.4943,313.5034,True,0.33,2023-09-07,3442,301.5,TRAILING_STOP_EXIT,6,0.0131,-2.1526,6.5705,0.2,3,SIDEWAYS_CHOPPY,TECHNICAL_NATIVE,
ISRG,2023-09-05,medium_term,BUY_STARTER,quality_combined,,2023-09-06,3441,309.48,NEXT_OPEN,0,0.5,,288.8275,326.002,False,0.0,2023-09-21,3452,288.8275,STOP_LOSS_EXIT,11,-6.6733,-8.3172,0.0,,1,BULL_RISK_ON,TECHNICAL_NATIVE,
ISRG,2023-09-05,short_term,BUY_STARTER,quality_combined,,2023-09-06,3441,309.48,NEXT_OPEN,0,0.5,,286.95,322.998,False,0.0,2023-09-21,3452,286.95,STOP_LOSS_EXIT,11,-7.28,-8.3172,0.0,,1,BULL_RISK_ON,TECHNICAL_NATIVE,
ISRG,2023-09-12,medium_term,BUY_STARTER,quality_combined,,2023-09-13,3446,301.05,NEXT_OPEN,0,0.5,,287.6347,311.7822,False,0.0,2023-09-21,3452,287.6347,STOP_LOSS_EXIT,6,-4.4562,-5.7499,1.6011,-278.3193,1,SIDEWAYS_CHOPPY,TECHNICAL_NATIVE,
ISRG,2023-09-12,short_term,BUY_STARTER,quality_combined,,2023-09-13,3446,301.05,NEXT_OPEN,0,0.5,,283.2096,311.7542,False,0.0,2023-10-11,3466,283.2096,STOP_LOSS_EXIT,20,-5.9261,-7.5884,1.6011,-370.1242,1,SIDEWAYS_CHOPPY,TECHNICAL_NATIVE,
ISRG,2023-10-24,medium_term,BUY_STARTER,quality_combined,,2023-10-25,3476,280.13,NEXT_OPEN,0,0.5,,250.302,303.9924,True,0.33,2024-04-19,3597,368.0036,TRAILING_STOP_EXIT,121,31.2934,-9.0244,44.1331,70.907,3,SIDEWAYS_CHOPPY,TECHNICAL_NATIVE,
ISRG,2023-10-24,short_term,BUY_STARTER,quality_combined,,2023-10-25,3476,280.13,NEXT_OPEN,0,0.5,,246.6934,300.192,True,0.33,2023-12-29,3521,337.36,MAX_SIM_WINDOW_EXIT,45,20.386,-9.0244,21.5471,94.6114,3,SIDEWAYS_CHOPPY,TECHNICAL_NATIVE,
ISRG,2023-10-31,medium_term,BUY_STARTER,quality_combined,,2023-11-01,3481,262.17,NEXT_OPEN,0,0.5,,248.4787,273.123,True,0.33,2024-04-19,3597,368.0036,TRAILING_STOP_EXIT,116,40.2489,0.0,54.0069,74.5254,3,BEAR_RISK_OFF,TECHNICAL_NATIVE,
ISRG,2023-10-31,short_term,BUY_STARTER,quality_combined,,2023-11-01,3481,262.17,NEXT_OPEN,0,0.5,,244.656,272.6784,True,0.33,2024-01-08,3526,328.86,MAX_SIM_WINDOW_EXIT,45,25.367,0.0,29.8737,84.9141,3,BEAR_RISK_OFF,TECHNICAL_NATIVE,
ISRG,2023-11-07,medium_term,BUY_STARTER,quality_combined,,2023-11-08,3486,280.5,NEXT_OPEN,0,0.5,,256.9183,299.3654,True,0.33,2024-04-19,3597,368.0036,TRAILING_STOP_EXIT,111,31.1148,-3.9251,43.943,70.8072,3,SIDEWAYS_CHOPPY,TECHNICAL_NATIVE,
ISRG,2023-11-07,short_term,BUY_STARTER,quality_combined,,2023-11-08,3486,280.5,NEXT_OPEN,0,0.5,,254.7745,295.9353,True,0.33,2024-01-16,3531,362.33,MAX_SIM_WINDOW_EXIT,45,29.0948,-3.9251,30.7879,94.5007,3,SIDEWAYS_CHOPPY,TECHNICAL_NATIVE,
ISRG,2023-11-14,medium_term,BUY_STARTER,quality_combined,,2023-11-15,3491,291.39,NEXT_OPEN,0,0.5,,271.0375,307.672,True,0.33,2024-04-19,3597,368.0036,TRAILING_STOP_EXIT,106,26.2241,0.0,38.5634,68.0026,3,SIDEWAYS_CHOPPY,TECHNICAL_NATIVE,
ISRG,2023-11-14,short_term,BUY_STARTER,quality_combined,,2023-11-15,3491,291.39,NEXT_OPEN,0,0.5,,269.1873,304.7116,True,0.33,2024-01-23,3536,371.41,MAX_SIM_WINDOW_EXIT,45,27.3859,0.0,30.2001,90.6816,3,SIDEWAYS_CHOPPY,TECHNICAL_NATIVE,
ISRG,2023-11-21,medium_term,BUY_STARTER,quality_combined,,2023-11-22,3496,315.0,NEXT_OPEN,0,0.5,,295.0178,330.9857,True,0.33,2024-04-19,3597,368.0036,TRAILING_STOP_EXIT,101,16.7877,-3.3333,28.1778,59.5779,3,BULL_RISK_ON,TECHNICAL_NATIVE,
ISRG,2023-11-21,short_term,BUY_STARTER,quality_combined,,2023-11-22,3496,315.0,NEXT_OPEN,0,0.5,,293.2013,328.0793,True,0.33,2024-01-30,3541,377.29,MAX_SIM_WINDOW_EXIT,45,19.723,-3.3333,21.9048,90.0399,3,BULL_RISK_ON,TECHNICAL_NATIVE,
ISRG,2023-11-29,medium_term,BUY_STARTER,quality_combined,,2023-11-30,3501,310.76,NEXT_OPEN,0,0.5,,290.632,326.8624,True,0.33,2024-04-19,3597,368.0036,TRAILING_STOP_EXIT,96,18.3768,-2.0144,29.9266,61.4063,3,BULL_RISK_ON,TECHNICAL_NATIVE,
ISRG,2023-11-29,short_term,BUY_STARTER,quality_combined,,2023-11-30,3501,310.76,NEXT_OPEN,0,0.5,,288.8021,323.9347,True,0.33,2024-02-06,3546,389.69,MAX_SIM_WINDOW_EXIT,45,25.3292,-2.0144,25.4312,99.5989,3,BULL_RISK_ON,TECHNICAL_NATIVE,
ISRG,2023-12-06,medium_term,BUY_STARTER,quality_combined,,2023-12-07,3506,310.97,NEXT_OPEN,0,0.5,,296.8875,322.236,True,0.33,2024-04-19,3597,368.0036,TRAILING_STOP_EXIT,91,18.292,-0.7686,29.8389,61.3024,3,BULL_RISK_ON,TECHNICAL_NATIVE,
ISRG,2023-12-06,short_term,BUY_STARTER,quality_combined,,2023-12-07,3506,310.97,NEXT_OPEN,0,0.5,,293.2539,321.5996,True,0.33,2024-02-13,3551,378.89,MAX_SIM_WINDOW_EXIT,45,21.7805,-0.7686,26.0572,83.5874,3,BULL_RISK_ON,TECHNICAL_NATIVE,
ISRG,2023-12-13,medium_term,BUY_STARTER,quality_combined,,2023-12-14,3511,330.0,NEXT_OPEN,0,0.5,,311.3236,344.9411,False,0.0,2024-01-02,3522,330.0,STOP_LOSS_EXIT,11,0.0,-2.2455,3.1788,0.0,2,BULL_RISK_ON,TECHNICAL_NATIVE,
ISRG,2023-12-13,short_term,BUY_STARTER,quality_combined,,2023-12-14,3511,330.0,NEXT_OPEN,0,0.5,,309.6257,342.2246,False,0.0,2024-01-02,3522,330.0,STOP_LOSS_EXIT,11,0.0,-2.2455,3.1788,0.0,2,BULL_RISK_ON,TECHNICAL_NATIVE,
ISRG,2023-12-20,medium_term,BUY_STARTER,quality_combined,,2023-12-21,3516,328.97,NEXT_OPEN,0,0.5,,308.842,345.0724,False,0.0,2024-01-02,3522,328.97,STOP_LOSS_EXIT,6,0.0,-0.1793,3.5018,0.0,2,BULL_RISK_ON,TECHNICAL_NATIVE,
ISRG,2023-12-20,short_term,BUY_STARTER,quality_combined,,2023-12-21,3516,328.97,NEXT_OPEN,0,0.5,,307.0121,342.1447,False,0.0,2024-01-02,3522,328.97,STOP_LOSS_EXIT,6,0.0,-0.1793,3.5018,0.0,2,BULL_RISK_ON,TECHNICAL_NATIVE,
ISRG,2024-01-29,medium_term,BUY_STARTER,quality_combined,,2024-01-30,3541,377.37,NEXT_OPEN,0,0.5,,348.7209,400.2893,False,0.0,2024-02-13,3551,377.37,STOP_LOSS_EXIT,10,0.0,-1.688,3.8768,0.0,2,BULL_RISK_ON,TECHNICAL_NATIVE,
ISRG,2024-01-29,short_term,BUY_STARTER,quality_combined,,2024-01-30,3541,377.37,NEXT_OPEN,0,0.5,,346.1164,396.1221,True,0.33,2024-03-11,3569,378.5025,TRAILING_STOP_EXIT,28,0.3155,-1.688,6.7917,4.6455,3,BULL_RISK_ON,TECHNICAL_NATIVE,
ISRG,2024-02-05,medium_term,BUY_STARTER,quality_combined,,2024-02-06,3546,385.26,NEXT_OPEN,0,0.5,,361.2132,404.4974,False,0.0,2024-03-11,3569,385.26,STOP_LOSS_EXIT,23,0.0,-3.7014,4.6047,0.0,2,BULL_RISK_ON,TECHNICAL_NATIVE,
ISRG,2024-02-05,short_term,BUY_STARTER,quality_combined,,2024-02-06,3546,385.26,NEXT_OPEN,0,0.5,,359.0271,400.9997,True,0.33,2024-03-11,3569,385.26,TRAILING_STOP_EXIT,23,0.0135,-3.7014,4.6047,0.2928,3,BULL_RISK_ON,TECHNICAL_NATIVE,
